Acct_Mgr_Quality,Acct_Team_Ability,Acct_Team_Breadth,Acct_Team_Contribution,Acct_Team_Engagement,Acct_Team_Info,Acct_Team_Leadership,Acct_Team_Plan,Acct_Team_Problem_Solver,Acct_Team_Sales_Support,Acct_Team_Satisfaction,Communications,Competitor_Comparison,Continue,Credit_Score,Ease,Joint_Service_Delivery,Loyalty,Mktg_Proj,Online_Tools/Applications_Satisfaction,Online_Tools_Colloboration,Online_Tools_Ease,Online_Tools_Effectiveness,Online_Tools_Help,Online_Tools_Sufficient,Online_Tools_Timeliness,Operation_Support_Quality,Partnership_Committed,Product_Quality,Profit,Relationship,Sales_Expectation,Sales_Training,Satisfaction,Service_Account_Team_Satisfaction,Service_Sales_Support,Service_Support,Solutions_Support,Support_Importance,Support_Mgr_Quality,Support_Quality,Svc_Proj,Team_Comparison,Value,Will_Recommend,Prediction
3.86037909895,3.74822741903,3.74560319049,3.71583682849,3.91569155317,3.8382708724,3.49472761658,3.69712015976,3.81471553175,3.73182463431,3.87769370683,3.0,3.25988504071,4.0,5.0,4.0,3.63728682594,3.0,3.75572115873,3.68779518869,3.6112465484,3.84587975094,3.71251444783,3.51306148646,3.55561241042,3.74560319049,3.74560319049,3.0,4.0,3.0,5.0,3.40014357567,3.8886141124,4.0,3.6666944133,3.70554323987,3.65502279162,3.65495540936,4.0,3.88861783978,4.0,3.65297504225,3.20057486129,3.0,4.0,107.134204355
3.87107115266,3.77069605566,3.70403090258,3.58115711808,3.09896122649,3.81217095188,3.65031501594,3.52807996993,3.79890878899,3.64116581652,3.52172351119,3.6957605144,3.14045124335,4.25875852064,1.0,3.29081271651,3.69147940905,6.0,3.76740412821,3.650496882,3.56713723993,4.19438731747,3.69997661413,3.55837140158,3.42725447453,3.70403090258,3.70403090258,3.97150006558,4.15844609688,3.64211385539,3.47080085753,3.77213755496,3.3413667677,3.69280227117,3.84590177153,3.87398263967,3.78823368813,3.79974682883,4.13236227277,3.93591471062,3.77607326594,3.66278616628,3.45538944677,3.55828052034,4.17499101152,112.75263919
4.31085717431,4.242060818,4.10860393908,4.07045759535,4.27019504869,4.36867297889,3.95306748949,4.30089059078,4.26747889443,4.15084522787,4.14493759307,4.21956251984,3.84449124389,3.66082390016,3.0,4.10326798325,4.00216512073,6.0,4.02045674761,4.26880840212,4.17380329926,4.09115052527,4.27635052415,3.73803658475,4.17755116061,4.10860393908,4.10860393908,3.51238746678,4.13637256979,3.93137053272,4.14021626392,3.66770521671,4.24283981134,5.0,3.92686782802,4.10812727409,3.96901332455,4.04715758954,3.21364138024,4.30886044064,4.11361388428,3.91184525789,3.51551408902,3.72220311233,3.64367930561,111.729075
4.53119631039,4.44788256513,4.19894711492,4.25434092574,4.01572907017,4.54821568315,4.12194053146,4.43084509531,4.46595545423,4.33203696645,4.05430968242,4.0,3.8074477789,3.89828796284,3.0,4.0,4.28696313436,6.0,4.14596232168,4.21308716025,4.1385437251,4.26747252388,4.23949266089,3.85598866164,4.18365496649,4.19894711492,4.19894711492,4.0,4.0,4.0,4.0,3.88671846824,4.08397743585,5.0,4.22546458294,4.40471281516,4.27199385858,4.32515820009,4.0,4.47918755616,4.0,4.0,3.7502588563,3.84292398808,3.87369868097,111.729075
3.0,3.0,3.41383030967,3.0,3.52825030797,3.0,3.04582405026,3.0,3.0,3.0,3.67531474847,4.0,3.08190801441,4.0,5.0,4.0,2.87083449732,1.0,3.0,3.45980968918,3.3420038019,3.77333514407,3.47016585139,3.22951568278,3.0620829059,3.41383030967,3.41383030967,4.0,4.0,4.0,4.0,3.0,3.56424552994,3.0,3.0985629527,3.01551951661,2.97770035353,2.98965559826,4.0,3.0,4.0,3.0,2.92250234561,3.0,4.0,107.134204355
3.89803722049,3.82120435829,3.86934315614,3.63379047245,4.13498098632,3.9647689944,3.5364876615,3.89869588458,3.85234646718,3.73036050987,3.98170005507,3.95508337982,3.92833690612,3.42156318028,4.0,3.8418008976,3.44703946737,6.0,3.70330346482,3.99996191523,3.88943488119,3.78129525135,3.97799945893,3.34644970285,3.84160998882,3.86934315614,3.86934315614,3.24014951106,3.90688964848,3.71618963735,3.88125016817,3.48849010003,4.07127793335,3.90528263065,3.43317846179,3.58240423465,3.43621754386,3.53371649935,2.97466002853,3.97194721132,3.86359830114,3.63667354755,3.31705582947,3.45787588735,3.39956320512,107.134204355
2.0,3.22598063923,3.74000956722,3.12022420646,3.67435373866,3.29704019852,3.41950154214,2.9863404947,3.29191238196,3.16310729398,4.0,2.0,3.32059467876,5.0,5.0,4.0,3.02543319488,1.0,3.75833221892,3.96259882242,3.80626308841,4.34732970778,3.97598844875,3.65727630047,3.38314383358,3.74000956722,3.74000956722,5.0,3.0,5.0,3.0,3.0,3.79952006336,4.0,3.0,3.23259337102,3.18118342936,3.21418098778,5.0,4.0,5.0,2.0,3.19539779572,4.0,5.0,113.202027972
3.83394097389,3.7400666336,3.80932553067,3.62600737159,3.84210563616,3.82942184984,3.57783513706,3.65573041056,3.78942100008,3.67580673153,3.91546514902,3.8418504729,3.46376907163,3.97229162286,4.0,3.69333957087,3.54944382263,6.0,3.80012155487,3.86947928231,3.7707106444,4.02784836975,3.88623472523,3.55972314333,3.63622678242,3.80932553067,3.80932553067,3.7706634817,4.09042286123,3.77439403691,3.7901101774,3.59457061483,3.88041739097,3.88764576948,3.63829803543,3.67817887275,3.59584615322,3.63017548757,3.74730955719,3.9291343383,3.89250504632,3.72361560454,3.32635601931,3.55548260052,3.90504711207,107.480709329
3.58965241646,3.46717036848,3.73934797379,3.30153491486,3.31733263105,3.62982150211,3.23975375176,3.45085441695,3.513643595,3.36971557854,3.37009073909,3.4830133265,3.36810210529,3.30126142279,4.0,3.0912295577,3.30561244658,6.0,3.35005292527,3.40275187998,3.27875082483,3.62151520614,3.38513390434,3.04945318376,3.313538306,3.73934797379,3.73934797379,2.96726006607,3.71080092659,3.30473070948,3.20037392601,3.44766383612,3.35009367256,3.0,3.34397791523,3.45819134034,3.34132404661,3.37468199271,2.84353246141,3.66872380777,3.40191274929,3.24016999923,3.0011380102,3.155770558,3.22384853967,101.342996845
4.0,5.0,3.89181884046,4.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,3.76433621642,1.0,4.0,4.0,4.0,5.0,3.7809881389,4.0,4.0,3.89181884046,3.89181884046,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.99872995663,3.92901953531,3.87860011752,3.8898139289,5.0,4.0,4.0,5.0,5.0,3.0,5.0,105.914146341
4.0,4.0,4.0968810123,5.0,4.0798259995,5.0,4.0,4.0,5.0,5.0,4.3517038261,4.0,3.94300000244,5.0,4.0,4.0,4.37886610962,1.0,4.0,4.0,4.0,4.0,4.06597236467,4.0,4.0,4.0968810123,4.0968810123,5.0,5.0,4.0,5.0,4.0,4.22091376214,4.0,4.49514413858,4.47369601298,4.44369928993,4.42079583113,5.0,5.0,5.0,4.0,4.36522583779,4.0,5.0,102.654321429
3.34432119484,3.24729097376,3.57019682176,2.98837649569,2.6259207817,3.40832025638,3.21146003091,3.14235145401,3.26920884211,3.07924502323,2.92014802007,3.28077889434,2.87437091046,3.28665879855,3.0,2.0,3.18897796952,6.0,3.12674706334,3.31341054277,3.15631261523,3.6854058298,3.31343815655,2.95557557345,3.14438910863,3.57019682176,3.57019682176,2.86909925095,3.0,3.05702008674,2.75745116619,3.40135205375,2.81391601753,3.0,3.26727499349,3.40675723118,3.25786801828,3.30437804502,2.88141308716,3.46463099459,4.0,2.99922652115,2.726791655,3.0,4.0,111.729075
4.09249690722,4.06919215079,3.69647013999,3.82227312668,4.0,4.05502095893,4.0,3.84505736073,4.06732717592,3.91947489094,4.0,4.0,3.0,5.0,1.0,4.0,3.79792277921,1.0,4.0,5.0,4.0,4.0,4.44633413512,4.0,4.0,3.69647013999,3.69647013999,4.0,4.0,4.0,4.0,3.0,4.0,5.0,3.94490615118,3.99097614665,3.86959257831,3.96005020126,5.0,4.18462743269,4.0,4.09374856028,3.71815112592,4.0,5.0,107.480709329
3.0,4.0,3.51703178289,3.0,2.87301773004,4.0,4.0,3.0,4.0,3.0,3.37578424601,3.0,3.13788389738,4.0,5.0,3.0,4.0,1.0,4.0,4.0,3.0,4.0,3.34902622346,3.0,4.0,3.51703178289,3.51703178289,4.0,5.0,4.0,3.0,4.0,3.13376521691,4.0,4.0,3.62655254068,3.0,4.0,4.0,4.0,4.0,3.53884901641,3.48982045028,3.0,4.0,107.134204355
5.0,4.0,3.55313952888,3.55860153649,3.36753726343,4.0,3.61684659878,3.0,4.0,3.0,3.81302923828,4.0,4.0,4.0,1.0,4.0,3.44108218317,1.0,3.0,3.82682672926,3.77218801102,4.20944958269,3.86775116295,3.51983246903,3.48687813538,3.55313952888,3.55313952888,4.0,5.0,4.0,4.0,3.0,3.61794924732,4.0,3.66955382826,3.66649234865,3.5557148856,3.6258837177,4.0,3.0,5.0,4.0,3.0,4.0,4.0,107.134204355
4.48975549311,4.43698166173,4.02053295087,4.17222350175,4.0,4.41082335426,4.0,4.21522571494,4.43673300807,4.28428767506,4.0,5.0,5.0,5.0,1.0,4.0,4.0,1.0,4.0,5.0,4.0,5.0,4.57427714701,4.0,4.0,4.02053295087,4.02053295087,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.2252664783,4.0,4.0,5.0,4.56459706887,5.0,5.0,4.3530816591,5.0,5.0,112.75263919
3.97631544381,3.85682300318,3.73258120534,3.83085182451,3.79239326834,3.89178815855,3.60869649509,3.69595375414,3.92267342232,3.83639015938,3.92726889817,4.0,3.21628954684,4.0,5.0,4.0,3.77776422602,1.0,3.92418169202,3.68167217736,3.63094044267,4.05841299615,3.73154061522,3.68338890181,3.51465253681,3.73258120534,3.73258120534,4.0,4.0,4.0,4.0,4.0,3.85194659186,4.0,4.0,3.85573867533,3.83152118333,3.80768812663,4.0,3.99491033151,4.0,3.82541291831,3.45300847508,3.0,4.0,101.342996845
5.0,5.0,3.91147313223,4.8563786907,4.25287347184,5.0,4.0,5.0,5.0,5.0,4.22180183236,4.0,4.04280932891,4.0,1.0,4.0,5.0,1.0,5.0,4.0,4.0,4.0,4.09487233727,4.0,4.0,3.91147313223,3.91147313223,4.0,4.0,4.0,5.0,3.0,4.30358835035,4.0,5.0,4.75665616925,5.0,5.0,5.0,5.0,5.0,5.0,4.35449743555,3.0,3.0,112.75263919
4.06948371008,4.02207561105,3.84140074233,3.72173571199,3.62503981857,4.1315221379,3.81022201774,4.00644935965,4.01515739083,3.84785017064,3.72515681525,4.00855897748,3.65698214646,3.58305075161,1.0,3.7081043278,3.73420107832,6.0,3.76403608073,4.10165062054,3.99431456455,4.02044878134,4.11453126243,3.48382913889,3.9429659218,3.84140074233,3.84140074233,3.36871940991,3.99612925017,3.67284191128,3.7527615567,3.61586567794,3.74059709716,4.0,3.71331337116,3.91967953141,3.73503428673,3.84783986229,3.17751229703,4.09819468869,3.88446836756,3.66376130875,3.41395302355,3.53832942411,3.57154193255,107.480709329
4.14399901525,4.02375197548,3.83291952155,4.00143601812,3.92717181576,4.05039260267,3.74146388999,3.86372283345,4.08849666748,4.00560112127,4.05464175619,4.0,3.33654675148,4.0,5.0,4.0,3.94208786516,1.0,4.06364702023,3.78798689643,3.7475657976,4.15999636822,3.84200519114,3.80841757692,3.64261911854,3.83291952155,3.83291952155,4.0,5.0,4.0,4.0,4.0,3.98507274296,4.0,4.02802465378,4.01184479714,3.98975116912,3.9638132227,4.0,4.14030894502,4.0,4.0,3.60824839025,4.0,4.0,101.342996845
3.66206248715,3.57045555803,4.01489051749,3.42802905876,3.5586314825,3.75614818019,3.58054989968,3.54862921521,3.62058481962,3.48044793472,3.60837325686,3.73863318427,3.18057520967,3.59086103832,5.0,3.37878286188,3.54781064962,6.0,3.57302660647,3.86786395123,3.69743792027,4.02382085397,3.86247651389,3.47624967329,3.6637790838,4.01489051749,4.01489051749,3.25754775821,4.00039813811,3.55772547251,3.37959089818,3.5913113809,3.59824381496,3.58810572508,3.58370487459,3.69912769408,3.58375876505,3.61901639273,3.18574992316,3.80781221821,3.66770094765,3.45328300934,2.88215531526,3.40848134871,3.49151589705,107.134204355
3.99175210397,3.88753201422,3.61041707551,3.82292614078,3.90569476852,3.90310872084,4.0,3.75100795635,3.9399954828,3.85288170686,3.99952531755,4.0,3.4175613408,4.0,4.0,4.0,3.67134022279,1.0,3.92084256245,4.0,4.0,4.0,3.77752388037,4.0,3.0,3.61041707551,3.61041707551,4.0,4.0,4.0,4.0,4.0,3.95059141701,4.0,3.76072229521,3.75732124753,3.71277522096,3.72178742779,4.0,3.9970011631,4.0,3.8947368421,3.55479944011,3.0,4.0,107.134204355
3.99215806904,3.88003373039,3.70403090258,3.72943647674,3.54489379726,3.92346333763,3.57114692875,3.73022472983,3.91710502598,3.78868906641,3.75832402884,3.77522666328,3.52170361657,4.05932533904,3.0,3.53374611339,3.66448476961,6.0,3.819379774,3.6423796192,3.58872577743,3.98747967039,3.67414420582,3.47317105388,3.49737806975,3.70403090258,3.70403090258,3.84888010908,4.067515769,3.70966591105,3.73450392515,3.67733527593,3.66449645024,3.84550896607,3.7663535464,3.80396773785,3.72362240055,3.74413976571,3.85589360349,4.00957475866,3.83749282447,3.73139802877,3.6013952794,3.54730217812,4.00460699545,112.75263919
4.0,4.01195664822,4.02604319751,3.0,3.93040251656,4.12858655612,3.5173006297,4.00852211309,4.05099697207,3.91134518031,4.0,4.0,5.0,4.0,5.0,4.0,3.59235452713,6.0,3.82622176647,3.6791793067,3.61367532727,3.84452656153,3.64732283874,3.27118394871,3.64862542425,4.02604319751,4.02604319751,3.45278845651,3.0,4.0,4.0,5.0,3.93143773454,4.0,4.0,3.74851809857,3.62711817882,3.68104913432,3.27471198045,3.0,4.0,3.75825798043,3.0,3.0,4.0,98.7850930851
4.0,4.0,4.04761380348,3.93064390114,3.88220986541,4.0,4.0,4.0,4.0,4.0,4.21003164685,4.0,4.03309897267,5.0,4.0,4.0,3.79489419812,1.0,4.0,4.0,4.0,4.0,3.98737542394,4.0,4.0,4.04761380348,4.04761380348,4.0,5.0,4.0,4.0,4.0,4.03366494049,4.0,4.0,3.96757244645,3.90996796048,3.92258262517,5.0,4.0,5.0,4.0,4.0967415769,4.0,5.0,107.134204355
1.0,2.25919439045,3.02969949303,2.0,2.1263819416,2.43827109105,2.71062206205,2.07545686312,2.31249074239,2.14847793716,2.46655942285,3.0,1.0,3.0,5.0,2.0,2.46851289713,4.0,2.56864279388,3.06637351925,2.8279422758,3.48462607773,3.09169876504,2.78255227173,2.5988179538,3.02969949303,3.02969949303,4.0,3.0,1.0,3.0,3.0,2.31950564553,3.0,2.64008483614,2.67645692595,2.58018541583,2.59714808454,2.0,2.62254357526,3.0,4.0,1.0,3.0,3.0,98.7850930851
4.31480233595,4.1928844067,4.127695605,4.12496532768,4.09422356401,4.21548836944,3.97074437711,3.98463515975,4.0,4.14852024061,4.33538740935,3.0,4.0,5.0,5.0,4.0,4.03630663127,1.0,4.0,4.07784410364,4.02286586795,4.53839525408,4.12005561501,4.04802470386,3.84325421057,4.127695605,4.127695605,5.0,4.0,4.0,4.0,4.0,4.2018764285,5.0,4.20902070126,4.15692576569,4.12538002316,4.1131976589,5.0,4.0,4.0,4.25949335721,4.00132696034,5.0,5.0,107.134204355
3.90746959823,3.78407944747,3.58002782618,3.60161362168,3.29402409423,3.78271169243,4.0,3.53102537054,3.81717228389,3.67139642353,3.69560018976,3.0,3.61514525604,4.0,5.0,3.0,3.49897150471,1.0,3.81476209326,4.0,4.0,4.04795448677,3.53293451485,4.0,4.0,3.58002782618,3.58002782618,4.0,4.15438128718,3.0,3.0,3.0,3.50016623952,5.0,3.70931057651,3.6806983552,3.61077012397,3.62676360639,4.0,3.95860862601,4.0,3.7562101317,3.81063561065,4.0,4.0,107.134204355
3.42914824523,3.3582120529,3.35050959308,3.14842192895,3.19016883335,3.41976578869,3.26452195271,3.20476522344,3.38185782554,3.23346027289,3.44170130388,3.49165638849,3.11078936178,3.77897734335,2.0,3.24827135088,3.10821863332,6.0,3.42524815712,3.57435402384,3.47091238465,3.78574205011,3.60009154846,3.18890780639,3.25650020028,3.35050959308,3.35050959308,3.55198381189,3.79439771129,3.40764076258,3.34909712159,3.32658462805,3.33992917435,3.0,3.25201293825,3.29745240389,3.18378069039,3.24893296272,3.63081815747,3.55445539651,3.55282263609,3.36523997773,3.0637962468,3.23010194537,3.71993181416,107.134204355
3.75385566839,3.65387060079,3.90213192616,3.51641049106,3.62608745442,3.8216342113,3.50226058717,3.66367302155,3.70122493752,3.57233097027,3.60570399786,3.70488069179,3.30081567275,3.41792286241,5.0,3.40841534715,3.55961306707,6.0,3.55229444957,3.73614557782,3.60115158341,3.82957069193,3.73108658547,3.35163983419,3.61929764729,3.90213192616,3.90213192616,3.13553644858,3.86121441436,3.49770745691,3.45254111363,3.47632543802,3.63080995252,5.0,3.55372945626,3.68645227783,3.57160528677,3.60846800226,2.97103023859,3.82954344253,3.61884856794,3.43094334781,2.98488362598,3.33203959556,3.34397535891,107.134204355
3.86317411848,3.73887521809,4.02229970383,3.60692606656,3.49907662692,3.90259151747,3.55848906631,3.70382878533,3.79156844776,3.65419507178,3.57119395147,3.7110901158,3.36327491168,3.59259480292,5.0,3.30708347841,3.69449945151,6.0,3.62317642774,3.64678866527,3.51955917457,3.93614882029,3.64315000042,3.39928006227,3.57389319281,4.02229970383,4.02229970383,3.25559219661,3.97838309584,3.53931475368,3.40689055866,3.67778650613,3.54500639971,3.60116548469,3.71706552686,3.82846582405,3.72772341784,3.73794250393,3.14831585355,3.92698692768,3.63792947611,3.48952589519,3.15062630477,3.4144545901,3.50171897067,107.134204355
4.0,4.0,3.82385374435,3.67257143717,3.94339755826,3.0,3.0,3.0,4.0,4.0,4.17953131164,4.0,4.0,5.0,4.0,4.0,3.53661115411,1.0,3.0,4.0,4.0,4.0,4.07010191011,4.0,4.0,3.82385374435,3.82385374435,5.0,5.0,5.0,4.0,3.0,4.04924989332,5.0,3.75241044564,3.69183586423,3.6382392374,3.66624935742,4.0,4.0,4.0,4.0,4.0,3.0,5.0,107.134204355
2.68594982726,2.57476836668,3.20989162711,2.41293740977,1.75977096533,2.71815096001,2.0,2.28162101019,2.62623503298,2.43779470169,2.33688908127,3.0,1.0,4.0,5.0,1.0,3.0,3.0,3.0,3.0,1.0,5.0,2.86080039736,4.0,1.0,3.20989162711,3.20989162711,3.0,5.0,4.0,3.0,4.0,2.07511953902,3.0,3.0,3.08153586933,3.0,3.0,2.0,2.90268298599,1.0,2.59512573736,2.03293759193,3.0,4.0,107.134204355
3.58881924573,3.48501986941,3.45376790484,3.40646748926,3.50118106531,3.52532603064,3.31528783231,3.31525675782,3.5412290342,3.43691466462,3.68090413797,4.0,3.0,4.0,4.0,3.0,3.324097204,1.0,3.62289461186,3.52038206797,3.44798772494,3.84829795999,3.5589107342,3.38316366831,3.25803583251,3.45376790484,3.45376790484,4.0,4.0,4.0,4.0,3.0,3.58483631053,4.0,3.46917719248,3.44475901403,3.3974075663,3.40413853009,4.0,3.67404663317,3.0,3.55248596959,3.19039250748,3.0,4.0,102.654321429
5.0,4.5950903796,4.22143670954,5.0,4.56030676954,4.58409885805,5.0,4.43768870029,4.63208234039,4.52456261549,5.0,4.0,5.0,5.0,3.0,4.0,4.18658430677,1.0,4.0,4.0,4.0,5.0,4.40804073445,4.0,5.0,4.22143670954,4.22143670954,5.0,5.0,5.0,5.0,4.0,4.63867043868,5.0,4.33074348325,4.31674109602,4.24931817066,4.28909395344,5.0,4.0,5.0,5.0,5.0,5.0,5.0,120.616363636
4.69432127181,4.63430899245,4.30079593055,4.61088349511,4.65445633589,4.65304803661,5.0,4.50409094791,4.6839554537,4.61430564614,4.70467932611,5.0,3.0,5.0,5.0,5.0,4.62502127642,1.0,5.0,5.0,4.0,5.0,4.80139461913,5.0,5.0,4.30079593055,4.30079593055,4.0,5.0,4.0,5.0,4.0,4.70494421899,5.0,5.0,4.67215535284,4.63223221186,4.636952974,4.0,4.68631960669,5.0,4.56790540928,3.87241664306,4.0,5.0,101.342996845
3.50739737188,3.41189788287,3.88090960768,3.27320330436,3.37226514233,3.60353080953,3.42395431944,3.39108543853,3.46376632699,3.32276488802,3.4242887186,3.56815883292,3.00050363465,3.41640472952,5.0,3.18687491187,3.41052930144,6.0,3.40578433515,3.68802092535,3.51518477367,3.86667266558,3.68173390255,3.31509687425,3.49730005032,3.88090960768,3.88090960768,3.0706390388,3.84067275925,3.38446281996,3.18920309812,3.44530759034,3.41262932682,3.0,3.44271137965,3.56050491406,3.44654164478,3.47666955531,2.99707901467,3.65101956683,3.49071988183,3.28024098408,2.70751083028,3.24358947944,3.31295946605,116.85
4.11683591324,4.03146245069,3.61679023654,3.88905866409,3.63379216201,4.0282600008,4.0,3.84534404923,4.05898962197,3.9422148174,3.8748487488,4.0,3.33182942448,4.0,5.0,4.0,3.84401233508,1.0,3.97462925167,4.0,3.0,4.0,3.88774266089,4.0,4.0,3.61679023654,3.61679023654,4.0,4.0,4.0,4.0,4.0,3.78428696893,4.0,3.92962307045,3.96493651285,3.89190849936,3.91614170373,4.0,4.09785162032,4.0,3.88303553341,3.65344259808,4.0,4.0,101.342996845
4.0472071286,3.93918800694,3.73232302602,3.78519860132,3.54593591646,3.93799873094,3.69939604115,3.692540267,3.97525847813,3.841822592,3.90944848498,3.0,3.0,5.0,3.0,3.0,3.71564709181,1.0,4.00690094437,3.77260735547,3.72670094883,4.25966658716,3.82101182166,3.68296882229,3.52557495891,3.73232302602,3.73232302602,4.0,5.0,4.0,5.0,4.0,3.73697357676,4.0,3.90541148684,3.87843291901,3.81588470405,3.82975999998,4.0,4.10323111473,4.0,4.0,3.83028821209,4.0,5.0,111.729075
4.30590174791,4.12016201031,3.81112505877,4.09111007133,3.67808335142,4.11685122783,3.55008701807,3.91061170146,4.19138380401,4.0979439871,3.91242099681,4.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,3.30065196915,3.3193171182,3.98255519983,3.34157981251,3.53617789832,3.3225331365,3.81112505877,3.81112505877,4.0,4.0,4.0,4.0,4.0,3.76880099702,4.0,4.0,4.02207372626,4.0,4.0,4.0,4.22479576329,4.0,4.0,4.06514493962,4.0,4.0,110.053877551
3.97763597165,3.84547670718,3.77858349068,3.72141025508,3.49524487535,3.92118785547,3.50768209226,3.72889121522,3.89329026291,3.76803843834,3.65851960678,3.695082301,3.47950579207,3.87715403384,4.0,3.39657112528,3.69102843655,6.0,3.73786866858,3.50645248756,3.44525340996,3.89399233667,3.52731157317,3.38900594443,3.43644708621,3.77858349068,3.77858349068,3.62569863899,3.99209798975,3.61244600881,3.60297121122,3.66314889321,3.58250657007,3.73354544712,3.76315902348,3.8149221651,3.74092591742,3.74204259708,3.58420400485,3.98061929919,3.72010517903,3.62891621483,3.49977888391,3.46562656657,3.80991093503,107.480709329
4.0,4.06595447899,3.9953648104,3.0,3.93713771862,4.1266121711,4.0,3.95606363336,4.13357116583,4.0301697022,4.0,4.0,5.0,5.0,5.0,4.0,3.81350179264,3.0,4.00217617748,4.0,4.0,5.0,3.55245798141,4.0,5.0,3.9953648104,3.9953648104,3.0,5.0,4.0,3.0,3.0,3.9587365497,4.0,4.0,3.91386584902,3.8728092234,3.85246140848,4.0,4.0,3.0,3.91735059678,5.0,3.0,5.0,98.7850930851
3.59519291904,3.5058419263,4.02628145378,3.36196737568,3.65880774052,3.69750526351,3.53996409375,3.49330701531,3.55863657516,3.4193409376,3.68634640275,3.76116638449,3.29715508621,3.62329700956,5.0,3.42820607537,3.43246673941,6.0,3.57002067455,3.91732638646,3.737617341,4.02954008489,3.90199022626,3.46234426518,3.66713923978,4.02628145378,4.02628145378,3.28826954964,4.02971813399,3.60280981088,3.41621666531,3.61118091407,3.67857323263,3.6128916244,3.4926225745,3.59316319346,3.47578499286,3.52130190742,3.23203617785,3.77877462233,3.70199435495,3.46949812872,2.886687151,3.42531421904,3.52228871298,107.134204355
4.56918702138,4.45774830175,4.01230897399,4.38510583127,4.07305387947,4.47635891205,4.04985189895,4.33318146601,4.50167450095,4.40952218969,4.17785562115,5.0,3.0,4.0,4.0,5.0,4.3519558723,1.0,4.0,3.99503419883,3.97949151958,4.28251743416,4.05688087821,3.97510468276,3.96185137737,4.01230897399,4.01230897399,4.0,4.0,4.0,4.0,5.0,4.1470471352,4.0,4.35503391335,4.41451200895,4.36313557062,4.35376944186,4.1066876706,4.47186473503,4.0,4.15964105764,3.91909176458,3.0,5.0,107.480709329
2.25879636124,2.14904947686,2.84478329662,1.99567940104,1.47046621811,2.33621243071,2.41180250461,1.94898587703,2.20293911482,2.02182825682,1.89481167651,1.0,1.0,3.0,5.0,2.0,2.43776073724,4.0,2.23798005726,2.40999191727,2.20233731024,3.09834997184,2.43315039633,2.34393283281,2.15816755702,2.84478329662,2.84478329662,2.0,4.0,2.0,1.0,2.0,1.71080044408,1.0,2.57199888535,2.63979493173,2.54837806055,2.52317846728,1.0,2.45732997976,1.0,2.07042656197,1.44219687757,2.0,3.0,101.342996845
1.0,2.0,3.23494813199,1.95581870926,2.28656624836,2.0,2.78334196628,1.0,1.0,4.0,2.9143600354,3.0,2.0,4.0,5.0,1.0,2.15778968276,1.0,2.87868130976,3.36249537438,3.09918209662,4.04966449215,3.37034171973,3.05004880246,2.57774247133,3.23494813199,3.23494813199,4.0,4.0,5.0,2.0,5.0,2.58162614908,1.0,2.61176372941,2.47112159789,2.39570842964,2.42638135778,5.0,2.72693043565,1.0,1.0,2.0,3.0,4.0,111.182040816
2.70603123156,2.55246516676,3.30901679886,2.2909435816,1.8662742177,2.66704078371,3.0,2.19912971049,2.59955145187,2.37395081892,2.59568528341,3.0,2.84844130995,4.0,5.0,2.0,2.43963130902,3.0,1.0,3.0,2.0,5.0,2.7044037766,1.0,2.0,3.30901679886,3.30901679886,3.0,4.0,3.0,2.0,3.0,2.21609941056,3.0,2.84569186481,2.76271036546,2.67123930724,2.67074818967,3.0,3.02313823246,3.0,2.80065968595,2.81328245614,3.0,4.0,101.342996845
3.76960521436,3.66381656437,4.01296167488,3.56619244599,4.01711781935,3.84334636503,3.49511669592,3.71612883763,3.7253639588,3.61555857771,3.88094168432,3.82373131565,3.58867283018,3.48988702328,5.0,3.63440022251,3.49528089334,6.0,3.65022330103,3.8617280236,3.72266187448,3.85250944359,3.83945477734,3.41252493103,3.7122473929,4.01296167488,4.01296167488,3.23241222726,3.95332929594,3.66308644159,3.66583756739,3.53364768687,3.94052562211,3.76406123165,3.50320287588,3.60729567684,3.50436695472,3.54541226894,3.04304316607,3.88149537466,3.7591003037,3.55525456379,3.07062911136,3.42841080043,3.41536995289,107.134204355
3.78930333038,3.65317872112,3.78454138389,3.57096753686,3.53169504839,3.76435319158,4.0,3.57265549397,3.71596448921,3.60165073666,3.61453751995,3.0,3.0,3.0,5.0,3.0,3.55060866667,4.0,3.61271887153,4.0,3.0,4.0,3.46498418377,3.0,4.0,3.78454138389,3.78454138389,3.0,4.0,4.0,3.0,4.0,3.5653075011,4.0,3.61641369284,3.66095684153,3.59667180139,3.58905402077,4.0,3.83263697488,4.0,3.5016354402,3.23250231784,3.0,3.0,107.134204355
3.75013704491,3.57091783539,3.68852112497,3.3178210586,2.57317207755,3.55694197688,3.32452098842,3.12798973459,3.6080166911,3.40178929018,3.39586667833,3.0,3.84147630669,5.0,3.0,2.0,3.28657746848,1.0,3.74516799508,3.12331272655,3.07258064718,4.28332105941,3.14383094881,3.25595810628,2.84594300693,3.68852112497,3.68852112497,5.0,5.0,3.7054775502,3.21600247375,4.0,2.96830550493,3.0,3.71394317599,3.5769141711,3.52064408037,3.50015913334,5.0,3.90695629497,3.0,5.0,4.15154787858,3.0,5.0,111.729075
