<<<<<<< HEAD
IDX,Revenue
3134,3134,174266.0,1.0,2.0,EMERGING MARKETS,KENYA,DVAR,PREMIER,3.0,Operations,Firms with 751 to 1000 employees,COM,1.0,4.0,3.0,3.0,4.0,,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,,,5.0,,4.0,3.0,3.0,3.0,,4.0,4.0,,,,,,,,,4.0,4.0,5.0,4.0,,,,,,4.1739130435,4.1739130435,4.0,96.826086957,1.0,0.0
3135,3135,47578.0,1.0,2.0,EMERGING MARKETS,SLOVAKIA,DVAR,REGISTERED,5.0,Operations,Firms with 251 to 500 employees,COM,6.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,4.0,,4.0,4.0,,,,,,3.8666666667,,,90.0666666674,1.0,0.0
3136,3136,51220.0,1.0,2.0,EMERGING MARKETS,MEXICO,DVAR,GOLD,1.0,Executive,Firms with 251 to 500 employees,COM,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,,,,,,4.0,,4.0,4.0,,,4.0,,,,,4.0,4.0,4.0,4.0,,,,,,3.9583333333,,4.0,92.0833333326,1.0,0.0
3137,3137,72275.0,1.0,2.0,EMERGING MARKETS,VENEZUELA,DVAR,PREMIER,3.0,Technical,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
3138,3138,72275.0,1.0,2.0,EMERGING MARKETS,VENEZUELA,DVAR,PREMIER,3.0,Operations,Firms with 1001 to 1500 employees,ENT,1.0,4.0,2.0,,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5833333333,,4.0,83.8333333326,0.0,0.0
3139,3139,9640.0,1.0,2.0,EMERGING MARKETS,JAMAICA,SP,REGISTERED,5.0,Technical,Firms with 1001 to 1500 employees,ENT,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,,,,,,3.7391304348,4.0,,87.2608695656,1.0,0.0
3140,3140,170800.0,1.0,2.0,EMERGING MARKETS,HUNGARY,VAR,REGISTERED,5.0,Operations,Firms with more than 3000 employees,ENT,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,0.0,0.0
3141,3141,62302.0,1.0,2.0,EMERGING MARKETS,BRAZIL,DVAR,PREMIER,3.0,Other,Firms with more than 3000 employees,ENT,3.0,3.0,3.0,4.0,5.0,,2.0,4.0,3.0,,3.0,4.0,4.0,2.0,4.0,,4.0,,4.0,4.0,4.0,3.0,,4.0,4.0,,,,,,,,,,,,,,,,,,3.5789473684,,,83.7368421048,0.0,0.0
3142,3142,52741.0,1.0,2.0,EMERGING MARKETS,MEXICO,SP,PREMIER,3.0,Operations,Firms with 1501 to 3000 employees,ENT,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,,,,,,5.0,5.0,5.0,115.0,1.0,0.0
3143,3143,52741.0,1.0,2.0,EMERGING MARKETS,MEXICO,SP,PREMIER,3.0,Operations,Firms with 751 to 1000 employees,COM,3.0,4.0,2.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,2.0,4.0,4.0,,3.0,2.0,4.0,3.0,,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,3.52,,3.0,82.44,0.0,0.0
3144,3144,52741.0,1.0,2.0,EMERGING MARKETS,MEXICO,SP,PREMIER,3.0,Other,Firms with 751 to 1000 employees,COM,1.0,4.0,2.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,,3.0,3.0,3.0,3.0,,3.0,3.0,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,3.8846153846,,,90.4615384612,1.0,0.0
3145,3145,52741.0,1.0,2.0,EMERGING MARKETS,MEXICO,SP,PREMIER,3.0,Executive,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
3146,3146,63836.0,1.0,2.0,EMERGING MARKETS,BRAZIL,DVAR,SILVER,2.0,Sales,Firms with 251 to 500 employees,COM,1.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,,,,,,,,,,,,,,3.0,3.0,4.0,4.0,3.0,,,,,,,,,,3.8421052632,,,89.5263157904,1.0,0.0
3147,3147,67777.0,1.0,2.0,EMERGING MARKETS,CZECH REPUBLIC,DVAR,PREMIER,3.0,Operations,Firms with 751 to 1000 employees,COM,4.0,1.0,2.0,1.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,5.0,,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,3.0,2.0,,,,,,2.2692307692,,,38.5769230764,0.0,1.0
3148,3148,52741.0,1.0,2.0,EMERGING MARKETS,MEXICO,SP,PREMIER,3.0,Other,Firms with 501 to 750 employees,COM,1.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,3.0,,,,,,3.5555555556,,,83.2222222232,0.0,0.0
3149,3149,52741.0,1.0,2.0,EMERGING MARKETS,MEXICO,SP,PREMIER,3.0,Other,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,0.0,0.0
3150,3150,344011.0,1.0,2.0,EMERGING MARKETS,ARGENTINA,SP,REGISTERED,5.0,Operations,Firms with more than 3000 employees,ENT,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,1.0,0.0
3151,3151,52741.0,1.0,2.0,EMERGING MARKETS,MEXICO,SP,PREMIER,3.0,Other,Firms with 21 to 250 employees,COM,1.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,4.1578947368,,4.0,96.4736842096,1.0,0.0
3152,3152,52741.0,1.0,2.0,EMERGING MARKETS,MEXICO,SP,PREMIER,3.0,Operations,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,0.0,0.0
3153,3153,7229.0,1.0,2.0,EMERGING MARKETS,BRAZIL,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,6.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.875,,,90.25,1.0,0.0
3154,3154,7229.0,1.0,2.0,EMERGING MARKETS,BRAZIL,DVAR,GOLD,1.0,Staff,Firms with more than 3000 employees,ENT,1.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,,,,,4.0,4.0,,93.0,1.0,0.0
3155,3155,13115.0,1.0,2.0,EMERGING MARKETS,CZECH REPUBLIC,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,6.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7142857143,,,108.714285715,1.0,0.0
3156,3156,31789.0,1.0,2.0,EMERGING MARKETS,COLOMBIA,DVAR,SILVER,2.0,Other,Firms with 251 to 500 employees,COM,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,51.0,0.0,1.0
3157,3157,53264.0,1.0,2.0,EMERGING MARKETS,ROMANIA,DVAR,GOLD,1.0,Technical,Firms with 1001 to 1500 employees,ENT,2.0,1.0,2.0,1.0,1.0,3.0,4.0,5.0,5.0,4.0,5.0,4.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,4.0,,4.0,4.0,,,,,,3.1764705882,,,53.9999999994,0.0,1.0
3158,3158,53279.0,1.0,2.0,EMERGING MARKETS,SOUTH AFRICA,DVAR,GOLD,1.0,Operations,Firms with 1001 to 1500 employees,ENT,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,4.0,5.0,5.0,5.0,,,,,,4.7647058824,,,109.823529413,1.0,0.0
3159,3159,87744.0,1.0,2.0,EMERGING MARKETS,EGYPT,SP,PREMIER,3.0,Operations,Firms with more than 3000 employees,ENT,1.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,4.3888888889,,,101.555555556,1.0,0.0
3160,3160,9416.0,1.0,2.0,EMERGING MARKETS,BRAZIL,DVAR,GOLD,1.0,Other,Firms with 251 to 500 employees,COM,6.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0,4.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,4.0,4.0,,93.0,1.0,0.0
3161,3161,448146.0,1.0,2.0,EMERGING MARKETS,COLOMBIA,VAR,REGISTERED,5.0,Other,Firms with 21 to 250 employees,COM,1.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,,3.0,,3.0,3.0,,3.0,3.0,,,,,,,,,,,,,,,,,,3.9523809524,,,91.9523809528,1.0,0.0
3162,3162,55398.0,1.0,2.0,EMERGING MARKETS,JAMAICA,VAR,PREMIER,3.0,Other,Firms with 751 to 1000 employees,COM,1.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,,4.0,4.0,4.0,5.0,,5.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,,,,,,4.3529411765,4.0,4.0,100.764705883,1.0,0.0
3163,3163,55153.0,1.0,2.0,EMERGING MARKETS,SOUTH AFRICA,DVAR,GOLD,1.0,Technical,Firms with more than 3000 employees,ENT,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,51.0,0.0,1.0
3164,3164,55153.0,1.0,2.0,EMERGING MARKETS,SOUTH AFRICA,DVAR,GOLD,1.0,Staff,Firms with more than 3000 employees,ENT,3.0,3.0,,2.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,,4.0,,,3.0,3.0,3.0,3.0,,4.0,3.0,,,,,,,,,2.0,3.0,2.0,2.0,,,,,,3.0869565217,,4.0,52.4782608689,0.0,1.0
3165,3165,55153.0,1.0,2.0,EMERGING MARKETS,SOUTH AFRICA,DVAR,GOLD,1.0,Other,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,0.0,1.0
3166,3166,55153.0,1.0,2.0,EMERGING MARKETS,SOUTH AFRICA,DVAR,GOLD,1.0,Other,Firms with 751 to 1000 employees,COM,1.0,,,,,,,,,5.0,5.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,4.0,5.0,4.0,3.0,,,,,,4.25,,,98.5,1.0,0.0
3167,3167,46212.0,1.0,2.0,EMERGING MARKETS,CZECH REPUBLIC,DVAR,GOLD,1.0,Sales,Firms with 21 to 250 employees,COM,4.0,4.0,3.0,3.0,,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,3.375,,3.0,57.375,0.0,1.0
3168,3168,55153.0,1.0,2.0,EMERGING MARKETS,SOUTH AFRICA,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,51.0,0.0,1.0
3169,3169,55153.0,1.0,2.0,EMERGING MARKETS,SOUTH AFRICA,DVAR,GOLD,1.0,Operations,Firms with 1501 to 3000 employees,ENT,1.0,5.0,5.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,5.0,5.0,4.0,5.0,,,,,,4.5294117647,,,104.647058823,1.0,0.0
3170,3170,60831.0,1.0,2.0,EMERGING MARKETS,HUNGARY,SP,REGISTERED,5.0,Operations,Firms with 251 to 500 employees,COM,1.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,,,,,,,,,,,,,,,,,,,5.0,,4.0,4.0,,,,,,4.5882352941,,4.0,105.94117647,1.0,0.0
3171,3171,69241.0,1.0,2.0,EMERGING MARKETS,RUSSIA,SP,GOLD,1.0,Technical,Firms with 1001 to 1500 employees,ENT,3.0,4.0,2.0,3.0,4.0,,5.0,5.0,4.0,2.0,3.0,4.0,4.0,,5.0,3.0,5.0,,,3.0,4.0,,,,3.0,,,,,,,,,5.0,,5.0,5.0,,,,,,3.9,5.0,3.0,90.8,1.0,0.0
3172,3172,69241.0,1.0,2.0,EMERGING MARKETS,RUSSIA,SP,GOLD,1.0,Technical,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
3173,3173,20726.0,1.0,2.0,EMERGING MARKETS,MEXICO,DVAR,REGISTERED,5.0,Other,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
3174,3174,69241.0,1.0,2.0,EMERGING MARKETS,RUSSIA,SP,GOLD,1.0,Other,Firms with more than 3000 employees,ENT,6.0,3.0,1.0,3.0,,2.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8571428571,,,48.5714285707,0.0,1.0
3175,3175,69241.0,1.0,2.0,EMERGING MARKETS,RUSSIA,SP,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,115.0,1.0,0.0
3176,3176,96344.0,1.0,2.0,EMERGING MARKETS,CHILE,SP,GOLD,1.0,Executive,Firms with more than 3000 employees,ENT,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,1.0,0.0
3177,3177,96344.0,1.0,2.0,EMERGING MARKETS,CHILE,SP,GOLD,1.0,Operations,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
3178,3178,96344.0,1.0,2.0,EMERGING MARKETS,ARGENTINA,SP,GOLD,1.0,Operations,Firms with 751 to 1000 employees,COM,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,5.0,5.0,4.0,4.0,,,,,,4.0,,,93.0,1.0,0.0
3179,3179,96344.0,1.0,2.0,EMERGING MARKETS,ARGENTINA,SP,GOLD,1.0,Other,Firms with more than 3000 employees,ENT,6.0,5.0,4.0,,5.0,4.0,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,104.0,1.0,0.0
3180,3180,33312.0,1.0,2.0,EMERGING MARKETS,BRAZIL,DVAR,REGISTERED,5.0,Operations,Firms with more than 3000 employees,ENT,1.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,,2.0,4.0,4.0,3.0,,3.0,4.0,,,,4.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,,,,,,3.7419354839,,,87.3225806458,1.0,0.0
3181,3181,59036.0,1.0,2.0,EMERGING MARKETS,MEXICO,SP,PREMIER,3.0,Other,Firms with 251 to 500 employees,COM,1.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,3.8823529412,,,90.4117647064,1.0,0.0
3182,3182,7316.0,1.0,2.0,EMERGING MARKETS,COLOMBIA,DVAR,REGISTERED,5.0,Operations,Firms with more than 3000 employees,ENT,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,1.0,0.0
3183,3183,87744.0,1.0,2.0,EMERGING MARKETS,EGYPT,SP,PREMIER,3.0,Operations,Firms with more than 3000 employees,ENT,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,3.0,3.0,,3.0,4.0,,,,,,,,,,,,,,,,,,3.6666666667,4.0,,85.6666666674,0.0,0.0
3184,3184,66736.0,1.0,2.0,EMERGING MARKETS,BRAZIL,SP,GOLD,1.0,Technical,Firms with more than 3000 employees,ENT,1.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,3.0,4.0,4.0,3.0,,,,,,3.5555555556,,4.0,83.2222222232,0.0,0.0
3185,3185,87744.0,1.0,2.0,EMERGING MARKETS,EGYPT,SP,PREMIER,3.0,Operations,Firms with more than 3000 employees,ENT,1.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,4.0,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,4.1935483871,4.0,5.0,97.2580645162,1.0,0.0
3186,3186,56805.0,1.0,2.0,EMERGING MARKETS,MEXICO,DVAR,GOLD,1.0,Technical,Firms with more than 3000 employees,ENT,4.0,4.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,,2.0,2.0,3.0,3.0,3.0,3.0,2.0,,,,3.0,2.0,3.0,2.0,2.0,,,,,,,,,,2.8571428571,2.0,4.0,48.5714285707,0.0,1.0
3187,3187,56805.0,1.0,2.0,EMERGING MARKETS,MEXICO,DVAR,GOLD,1.0,Other,Firms with 751 to 1000 employees,COM,1.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,4.2105263158,4.0,4.0,97.6315789476,1.0,0.0
3188,3188,56805.0,1.0,2.0,EMERGING MARKETS,MEXICO,DVAR,GOLD,1.0,Sales,Firms with 251 to 500 employees,COM,1.0,4.0,3.0,3.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,,3.0,4.0,3.0,3.0,3.0,3.0,,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,,,,,,3.7941176471,3.0,5.0,88.4705882362,0.0,0.0
3189,3189,57041.0,1.0,2.0,EMERGING MARKETS,NETHERLANDS ANTILLES,VAR,PREMIER,3.0,Technical,Firms with 21 to 250 employees,COM,1.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,,4.0,4.0,4.0,3.0,4.0,3.0,3.0,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,3.7407407407,4.0,4.0,87.2962962954,1.0,0.0
3190,3190,38530.0,1.0,2.0,EMERGING MARKETS,ECUADOR,VAR,PREMIER,3.0,Operations,Firms with 21 to 250 employees,COM,1.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,,3.0,3.0,4.0,,,3.0,,,,,,,,,,5.0,,5.0,5.0,,,,,,4.0434782609,,5.0,93.9565217398,1.0,0.0
3191,3191,57378.0,1.0,2.0,EMERGING MARKETS,UNITED ARAB EMIRATES,DVAR,GOLD,1.0,Operations,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,0.0,1.0
3192,3192,57378.0,1.0,2.0,EMERGING MARKETS,UNITED ARAB EMIRATES,DVAR,GOLD,1.0,Operations,Firms with 21 to 250 employees,COM,2.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,4.0,2.0,4.0,3.0,,,,,,3.8333333333,3.0,,89.3333333326,1.0,0.0
3193,3193,177709.0,1.0,2.0,EMERGING MARKETS,SAUDI ARABIA,DVAR,GOLD,1.0,Operations,Firms with 751 to 1000 employees,COM,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,4.0,3.0,4.0,5.0,,,,,,4.0,4.0,,93.0,1.0,0.0
3194,3194,57393.0,1.0,2.0,EMERGING MARKETS,SLOVENIA,DVAR,PREMIER,3.0,Technical,Firms with 21 to 250 employees,COM,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,,,,,,3.5555555556,4.0,3.0,83.2222222232,0.0,0.0
3195,3195,57862.0,1.0,2.0,EMERGING MARKETS,BERMUDA,DVAR,PREMIER,3.0,Technical,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,0.0,0.0
3196,3196,60724.0,1.0,2.0,EMERGING MARKETS,QATAR,DVAR,GOLD,1.0,Technical,Firms with 21 to 250 employees,COM,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
3197,3197,60724.0,1.0,2.0,EMERGING MARKETS,QATAR,DVAR,GOLD,1.0,Other,Firms with more than 3000 employees,ENT,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,4.5416666667,4.0,,104.916666667,1.0,0.0
3198,3198,60724.0,1.0,2.0,EMERGING MARKETS,QATAR,DVAR,GOLD,1.0,Operations,Firms with 1001 to 1500 employees,ENT,1.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,,,,,,,,,,,,,,,,,,,5.0,4.0,4.0,4.0,,,,,,4.1111111111,,,95.4444444442,1.0,0.0
3199,3199,57395.0,1.0,2.0,EMERGING MARKETS,SOUTH AFRICA,SP,GOLD,1.0,Other,Firms with more than 3000 employees,ENT,1.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,3.0,5.0,4.0,4.0,,,,,,3.8333333333,,4.0,89.3333333326,1.0,0.0
3200,3200,60032.0,1.0,2.0,EMERGING MARKETS,HUNGARY,DVAR,GOLD,1.0,Operations,Firms with 501 to 750 employees,COM,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,,,4.0,3.0,4.0,4.0,,,,,,4.0769230769,4.0,,94.6923076918,1.0,0.0
3201,3201,57420.0,1.0,2.0,EMERGING MARKETS,UNITED ARAB EMIRATES,DVAR,REGISTERED,5.0,Other,Firms with 21 to 250 employees,COM,1.0,5.0,,5.0,4.0,5.0,,5.0,,5.0,5.0,5.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,4.5,,,104.0,1.0,0.0
3202,3202,328149.0,1.0,2.0,EMERGING MARKETS,UKRAINE,DVAR,GOLD,1.0,Other,Firms with 1501 to 3000 employees,ENT,1.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,4.8125,4.0,,110.875,1.0,0.0
3203,3203,328149.0,1.0,2.0,EMERGING MARKETS,UKRAINE,DVAR,GOLD,1.0,Other,Firms with 1501 to 3000 employees,ENT,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,,,,,,3.7647058824,,3.0,87.8235294128,0.0,1.0
3204,3204,416658.0,1.0,2.0,EMERGING MARKETS,COSTA RICA,DVAR,REGISTERED,5.0,Other,Firms with 21 to 250 employees,COM,1.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,4.0,,4.0,4.0,,,,,,4.375,3.0,4.0,101.25,1.0,0.0
3205,3205,416658.0,1.0,2.0,EMERGING MARKETS,COSTA RICA,DVAR,REGISTERED,5.0,Technical,Firms with 21 to 250 employees,COM,1.0,5.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,3.0,,,,,,3.3888888889,,,57.6111111113,0.0,1.0
3206,3206,58791.0,1.0,2.0,EMERGING MARKETS,RUSSIA,VAR,GOLD,1.0,Other,Firms with 21 to 250 employees,COM,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,,4.0,,4.0,4.0,,4.0,4.0,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,4.12,5.0,,95.64,1.0,0.0
3207,3207,52659.0,1.0,2.0,EMERGING MARKETS,RUSSIA,VAR,SILVER,2.0,Operations,Firms with 251 to 500 employees,COM,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.6153846154,4.0,,84.5384615388,0.0,1.0
3208,3208,52597.0,1.0,2.0,EMERGING MARKETS,POLAND,DVAR,GOLD,1.0,Staff,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
3209,3209,325975.0,1.0,2.0,EMERGING MARKETS,ALGERIA,DVAR,PREMIER,3.0,Technical,Firms with 501 to 750 employees,COM,1.0,4.0,1.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,4.0,3.0,4.0,3.0,,,,,,3.7407407407,4.0,4.0,87.2962962954,1.0,0.0
